city_name,clouds_all,dt,dt_iso,lat,lon,main_dew_point,main_feels_like,main_humidity,main_pressure,main_temp,main_temp_max,main_temp_min,rain_1h,rain_3h,snow_1h,snow_3h,timezone,weather_description,weather_icon,weather_id,weather_main,wind_deg,wind_gust,wind_speed
Patagonia,0,1740070800,2025-02-20 17:00:00 +0000 UTC,-41.810147,-68.906269,5.12,24.12,28,1006,24.85,25.39,24.55,,,,,-10800,sky is clear,01d,800,Clear,291,,5.23
Patagonia,0,1740074400,2025-02-20 18:00:00 +0000 UTC,-41.810147,-68.906269,4.62,24.8,26,1005,25.51,26.15,25.16,,,,,-10800,sky is clear,01d,800,Clear,290,,5.72
Patagonia,0,1740078000,2025-02-20 19:00:00 +0000 UTC,-41.810147,-68.906269,3.46,24.72,24,1005,25.49,26.69,24.05,,,,,-10800,sky is clear,01d,800,Clear,288,,6.04
Patagonia,0,1740081600,2025-02-20 20:00:00 +0000 UTC,-41.810147,-68.906269,3.21,24.39,24,1004,25.19,26.45,23.83,,,,,-10800,sky is clear,01d,800,Clear,285,,6.24
Patagonia,0,1740085200,2025-02-20 21:00:00 +0000 UTC,-41.810147,-68.906269,1.88,24.2,22,1005,25.06,26.29,23.7,,,,,-10800,sky is clear,01d,800,Clear,281,,6.36
Patagonia,0,1740088800,2025-02-20 22:00:00 +0000 UTC,-41.810147,-68.906269,1.9,23.43,23,1005,24.34,25.05,23.75,,,,,-10800,sky is clear,01d,800,Clear,278,,6.39
Patagonia,0,1740092400,2025-02-20 23:00:00 +0000 UTC,-41.810147,-68.906269,0.65,21.79,23,1006,22.85,23.6,22.11,,,,,-10800,sky is clear,01d,800,Clear,275,,5.3
Patagonia,0,1740096000,2025-02-21 00:00:00 +0000 UTC,-41.810147,-68.906269,1.21,18.52,29,1008,19.73,20.58,18.97,,,,,-10800,sky is clear,01n,800,Clear,273,,4.34
Patagonia,0,1740099600,2025-02-21 01:00:00 +0000 UTC,-41.810147,-68.906269,1.99,17.33,33,1009,18.56,19.43,17.84,,,,,-10800,sky is clear,01n,800,Clear,273,,3.95
Patagonia,0,1740103200,2025-02-21 02:00:00 +0000 UTC,-41.810147,-68.906269,1.39,14.7,37,1010,16.07,17.43,14.56,,,,,-10800,sky is clear,01n,800,Clear,272,,3.51
Patagonia,0,1740106800,2025-02-21 03:00:00 +0000 UTC,-41.810147,-68.906269,2.15,14.37,40,1011,15.7,16.54,15.13,,,,,-10800,sky is clear,01n,800,Clear,274,,3.3
Patagonia,0,1740110400,2025-02-21 04:00:00 +0000 UTC,-41.810147,-68.906269,2.56,13.71,43,1011,15.03,15.87,14.44,,,,,-10800,sky is clear,01n,800,Clear,279,,3.12
Patagonia,0,1740114000,2025-02-21 05:00:00 +0000 UTC,-41.810147,-68.906269,2.78,11.6,50,1012,12.94,14.24,11.49,,,,,-10800,sky is clear,01n,800,Clear,283,,3.06
Patagonia,2,1740117600,2025-02-21 06:00:00 +0000 UTC,-41.810147,-68.906269,3.21,10.65,55,1012,11.96,13.2,10.72,,,,,-10800,sky is clear,01n,800,Clear,281,,3.21
Patagonia,5,1740121200,2025-02-21 07:00:00 +0000 UTC,-41.810147,-68.906269,3.25,10.42,56,1012,11.73,12.84,10.62,,,,,-10800,sky is clear,01n,800,Clear,278,,3.1
Patagonia,4,1740124800,2025-02-21 08:00:00 +0000 UTC,-41.810147,-68.906269,3.93,9.69,62,1012,10.92,11.93,9.84,,,,,-10800,sky is clear,01n,800,Clear,273,,2.62
Patagonia,0,1740128400,2025-02-21 09:00:00 +0000 UTC,-41.810147,-68.906269,3.45,8.76,65,1012,9.7,10.68,8.62,,,,,-10800,sky is clear,01n,800,Clear,271,,2.1
Patagonia,0,1740132000,2025-02-21 10:00:00 +0000 UTC,-41.810147,-68.906269,4.41,8.72,69,1012,9.82,10.79,8.87,,,,,-10800,sky is clear,01n,800,Clear,258,,2.34
Patagonia,0,1740135600,2025-02-21 11:00:00 +0000 UTC,-41.810147,-68.906269,4.3,9.19,66,1014,10.37,11.24,9.4,,,,,-10800,sky is clear,01d,800,Clear,255,,2.27
Patagonia,0,1740139200,2025-02-21 12:00:00 +0000 UTC,-41.810147,-68.906269,4.7,11.85,57,1014,13.01,13.85,11.9,,,,,-10800,sky is clear,01d,800,Clear,250,,2.89
Patagonia,0,1740142800,2025-02-21 13:00:00 +0000 UTC,-41.810147,-68.906269,3.08,13.62,45,1014,14.9,15.7,13.81,,,,,-10800,sky is clear,01d,800,Clear,251,,3.25
Patagonia,0,1740146400,2025-02-21 14:00:00 +0000 UTC,-41.810147,-68.906269,2.8,16,38,1013,17.23,18.06,16.1,,,,,-10800,sky is clear,01d,800,Clear,264,,3.29
Patagonia,0,1740150000,2025-02-21 15:00:00 +0000 UTC,-41.810147,-68.906269,4.44,18.47,37,1013,19.5,20.32,18.31,,,,,-10800,sky is clear,01d,800,Clear,273,,3.59
Patagonia,0,1740153600,2025-02-21 16:00:00 +0000 UTC,-41.810147,-68.906269,5.84,20.21,37,1012,21.08,22.03,19.82,,,,,-10800,sky is clear,01d,800,Clear,278,,3.88
Patagonia,0,1740157200,2025-02-21 17:00:00 +0000 UTC,-41.810147,-68.906269,5.02,21.66,32,1011,22.52,23.58,21.23,,,,,-10800,sky is clear,01d,800,Clear,282,,4.18
Patagonia,23,1740160800,2025-02-21 18:00:00 +0000 UTC,-41.810147,-68.906269,5.44,22.75,31,1010,23.53,24.6,22.3,,,,,-10800,few clouds,02d,801,Clouds,286,,4.63
Patagonia,94,1740164400,2025-02-21 19:00:00 +0000 UTC,-41.810147,-68.906269,5.61,24.14,29,1010,24.84,26.09,23.62,,,,,-10800,overcast clouds,04d,804,Clouds,285,,6.06
Patagonia,88,1740168000,2025-02-21 20:00:00 +0000 UTC,-41.810147,-68.906269,5.48,24.58,28,1009,25.27,26.1,24.61,,,,,-10800,overcast clouds,04d,804,Clouds,287,,6.5
Patagonia,94,1740171600,2025-02-21 21:00:00 +0000 UTC,-41.810147,-68.906269,5.48,23.97,29,1009,24.69,25.84,23.33,,,,,-10800,overcast clouds,04d,804,Clouds,291,,6.65
Patagonia,30,1740175200,2025-02-21 22:00:00 +0000 UTC,-41.810147,-68.906269,5.97,22.86,32,1009,23.61,24.69,22.31,,,,,-10800,scattered clouds,03d,802,Clouds,293,,6.32
Patagonia,41,1740178800,2025-02-21 23:00:00 +0000 UTC,-41.810147,-68.906269,5.26,22.52,31,1009,23.32,24.39,22.05,,,,,-10800,scattered clouds,03d,802,Clouds,295,,5.17
Patagonia,33,1740182400,2025-02-22 00:00:00 +0000 UTC,-41.810147,-68.906269,3.88,20.22,32,1010,21.21,22.45,19.93,,,,,-10800,scattered clouds,03n,802,Clouds,291,,3.94
Patagonia,15,1740186000,2025-02-22 01:00:00 +0000 UTC,-41.810147,-68.906269,3.26,18.92,33,1010,20,21.42,18.66,,,,,-10800,few clouds,02n,801,Clouds,282,,3.58
Patagonia,14,1740189600,2025-02-22 02:00:00 +0000 UTC,-41.810147,-68.906269,3.12,16.83,37,1011,18.01,19.54,16.59,,,,,-10800,few clouds,02n,801,Clouds,280,,3.56
Patagonia,11,1740193200,2025-02-22 03:00:00 +0000 UTC,-41.810147,-68.906269,3.02,15.85,39,1011,17.07,18.57,15.64,,,,,-10800,few clouds,02n,801,Clouds,291,,3.64
Patagonia,1,1740196800,2025-02-22 04:00:00 +0000 UTC,-41.810147,-68.906269,3.32,15.4,41,1012,16.61,17.82,15.42,,,,,-10800,sky is clear,01n,800,Clear,301,,3.98
Patagonia,3,1740200400,2025-02-22 05:00:00 +0000 UTC,-41.810147,-68.906269,3.49,14.12,45,1011,15.35,16.29,14.32,,,,,-10800,sky is clear,01n,800,Clear,301,,4.56
Patagonia,2,1740204000,2025-02-22 06:00:00 +0000 UTC,-41.810147,-68.906269,2.94,12.42,48,1011,13.74,14.65,12.8,,,,,-10800,sky is clear,01n,800,Clear,294,,4.86
Patagonia,3,1740207600,2025-02-22 07:00:00 +0000 UTC,-41.810147,-68.906269,2.51,11.92,48,1011,13.28,14.17,12.4,,,,,-10800,sky is clear,01n,800,Clear,290,,4.85
Patagonia,2,1740211200,2025-02-22 08:00:00 +0000 UTC,-41.810147,-68.906269,3.05,11.61,51,1011,12.93,13.79,12.13,,,,,-10800,sky is clear,01n,800,Clear,288,,4.88
Patagonia,3,1740214800,2025-02-22 09:00:00 +0000 UTC,-41.810147,-68.906269,1.72,11.3,47,1011,12.74,13.59,11.99,,,,,-10800,sky is clear,01n,800,Clear,284,,4.99
Patagonia,13,1740218400,2025-02-22 10:00:00 +0000 UTC,-41.810147,-68.906269,1.14,11.63,44,1010,13.11,13.88,12.36,,,,,-10800,few clouds,02n,801,Clouds,280,,4.46
Patagonia,22,1740222000,2025-02-22 11:00:00 +0000 UTC,-41.810147,-68.906269,0.1,12.25,39,1010,13.8,14.45,13.06,,,,,-10800,few clouds,02d,801,Clouds,284,,4.16
Patagonia,21,1740225600,2025-02-22 12:00:00 +0000 UTC,-41.810147,-68.906269,0.53,14.54,35,1011,15.97,16.62,15.19,,,,,-10800,few clouds,02d,801,Clouds,287,,5.06
Patagonia,37,1740229200,2025-02-22 13:00:00 +0000 UTC,-41.810147,-68.906269,3.28,17.03,37,1011,18.19,18.86,17.33,,,,,-10800,scattered clouds,03d,802,Clouds,287,,5.71
Patagonia,29,1740232800,2025-02-22 14:00:00 +0000 UTC,-41.810147,-68.906269,5.89,19.38,39,1010,20.28,21.03,19.19,,,,,-10800,scattered clouds,03d,802,Clouds,284,,6.34
Patagonia,56,1740236400,2025-02-22 15:00:00 +0000 UTC,-41.810147,-68.906269,8.34,21.97,40,1010,22.61,22.96,22.21,,,,,-10800,broken clouds,04d,803,Clouds,279,,6.7
Patagonia,41,1740240000,2025-02-22 16:00:00 +0000 UTC,-41.810147,-68.906269,8.8,22.97,39,1010,23.54,23.98,23.22,,,,,-10800,scattered clouds,03d,802,Clouds,277,,6.61
Patagonia,75,1740243600,2025-02-22 17:00:00 +0000 UTC,-41.810147,-68.906269,8.08,23.46,36,1009,24.06,24.96,22.77,,,,,-10800,broken clouds,04d,803,Clouds,279,,7.14
Patagonia,100,1740247200,2025-02-22 18:00:00 +0000 UTC,-41.810147,-68.906269,8.73,24.77,35,1008,25.27,26.2,24.06,,,,,-10800,overcast clouds,04d,804,Clouds,284,,7.96
Patagonia,100,1740250800,2025-02-22 19:00:00 +0000 UTC,-41.810147,-68.906269,9.85,24.72,38,1008,25.16,25.38,24.92,,,,,-10800,overcast clouds,04d,804,Clouds,282,,8.37
Patagonia,99,1740254400,2025-02-22 20:00:00 +0000 UTC,-41.810147,-68.906269,9.7,23.22,41,1009,23.72,24.29,22.99,,,,,-10800,overcast clouds,04d,804,Clouds,276,,7.85
Patagonia,98,1740258000,2025-02-22 21:00:00 +0000 UTC,-41.810147,-68.906269,9.88,21.85,45,1009,22.38,22.96,21.85,,,,,-10800,overcast clouds,04d,804,Clouds,272,,7.19
Patagonia,70,1740261600,2025-02-22 22:00:00 +0000 UTC,-41.810147,-68.906269,9.8,20.67,48,1010,21.24,21.91,20.8,,,,,-10800,broken clouds,04d,803,Clouds,277,,6.34
Patagonia,52,1740265200,2025-02-22 23:00:00 +0000 UTC,-41.810147,-68.906269,10.49,19.86,53,1010,20.38,20.96,19.99,,,,,-10800,broken clouds,04d,803,Clouds,277,,5.62
Patagonia,85,1740268800,2025-02-23 00:00:00 +0000 UTC,-41.810147,-68.906269,10.82,18.51,59,1011,19.01,19.6,18.6,,,,,-10800,overcast clouds,04n,804,Clouds,282,,4.92
Patagonia,77,1740272400,2025-02-23 01:00:00 +0000 UTC,-41.810147,-68.906269,11.35,18.07,63,1012,18.52,19.08,18.16,,,,,-10800,broken clouds,04n,803,Clouds,287,,4.96
Patagonia,67,1740276000,2025-02-23 02:00:00 +0000 UTC,-41.810147,-68.906269,10.75,16.41,67,1012,16.91,17.89,15.63,,,,,-10800,broken clouds,04n,803,Clouds,293,,4.89
Patagonia,52,1740279600,2025-02-23 03:00:00 +0000 UTC,-41.810147,-68.906269,10.72,15.26,72,1012,15.75,16.65,14.59,,,,,-10800,broken clouds,04n,803,Clouds,298,,4.61
Patagonia,42,1740283200,2025-02-23 04:00:00 +0000 UTC,-41.810147,-68.906269,11.63,14.89,79,1013,15.25,16.07,14.21,,,,,-10800,scattered clouds,03n,802,Clouds,300,,4.44
Patagonia,46,1740286800,2025-02-23 05:00:00 +0000 UTC,-41.810147,-68.906269,11.65,14.36,82,1012,14.69,15.53,13.7,,,,,-10800,scattered clouds,03n,802,Clouds,301,,4.45
Patagonia,56,1740290400,2025-02-23 06:00:00 +0000 UTC,-41.810147,-68.906269,11.31,13.44,85,1012,13.79,14.73,12.9,,,,,-10800,broken clouds,04n,803,Clouds,300,,4.32
Patagonia,42,1740294000,2025-02-23 07:00:00 +0000 UTC,-41.810147,-68.906269,11.35,13.32,86,1011,13.65,14.67,12.71,,,,,-10800,scattered clouds,03n,802,Clouds,297,,4.3
Patagonia,38,1740297600,2025-02-23 08:00:00 +0000 UTC,-41.810147,-68.906269,10.94,12.85,86,1011,13.23,14.34,12.32,,,,,-10800,scattered clouds,03n,802,Clouds,295,,4.26
Patagonia,50,1740301200,2025-02-23 09:00:00 +0000 UTC,-41.810147,-68.906269,11.11,12.71,88,1011,13.05,14.16,12.17,,,,,-10800,scattered clouds,03n,802,Clouds,294,,4.27
Patagonia,19,1740304800,2025-02-23 10:00:00 +0000 UTC,-41.810147,-68.906269,11.77,12.96,91,1011,13.21,14.19,12.32,,,,,-10800,few clouds,02n,801,Clouds,297,,3.66
Patagonia,19,1740308400,2025-02-23 11:00:00 +0000 UTC,-41.810147,-68.906269,11.89,13.58,88,1011,13.84,14.79,12.96,,,,,-10800,few clouds,02d,801,Clouds,308,,3.74
Patagonia,37,1740312000,2025-02-23 12:00:00 +0000 UTC,-41.810147,-68.906269,12.64,16.03,79,1011,16.28,17.08,15.46,,,,,-10800,scattered clouds,03d,802,Clouds,310,,4.97
Patagonia,87,1740315600,2025-02-23 13:00:00 +0000 UTC,-41.810147,-68.906269,12.84,18.83,67,1011,19.11,19.88,18.04,0.11,,,,-10800,light rain,10d,500,Rain,299,,6.92
Patagonia,76,1740319200,2025-02-23 14:00:00 +0000 UTC,-41.810147,-68.906269,13.18,20.21,63,1010,20.46,20.73,20.03,,,,,-10800,broken clouds,04d,803,Clouds,292,,6.8
Patagonia,80,1740322800,2025-02-23 15:00:00 +0000 UTC,-41.810147,-68.906269,11.86,20.57,56,1009,20.96,21.91,19.82,,,,,-10800,broken clouds,04d,803,Clouds,292,,6.95
Patagonia,32,1740326400,2025-02-23 16:00:00 +0000 UTC,-41.810147,-68.906269,10.74,22.89,45,1009,23.33,24.29,22,,,,,-10800,scattered clouds,03d,802,Clouds,289,,7.89
Patagonia,47,1740330000,2025-02-23 17:00:00 +0000 UTC,-41.810147,-68.906269,9.07,23.31,39,1008,23.85,24.94,22.51,,,,,-10800,scattered clouds,03d,802,Clouds,287,,8.39
Patagonia,17,1740333600,2025-02-23 18:00:00 +0000 UTC,-41.810147,-68.906269,7.9,24.76,33,1007,25.31,26.55,24.02,,,,,-10800,few clouds,02d,801,Clouds,288,,8.17
Patagonia,17,1740337200,2025-02-23 19:00:00 +0000 UTC,-41.810147,-68.906269,6.32,25.05,29,1006,25.67,26.82,24.33,,,,,-10800,few clouds,02d,801,Clouds,287,,8.28
Patagonia,10,1740340800,2025-02-23 20:00:00 +0000 UTC,-41.810147,-68.906269,5.29,24.34,28,1006,25.05,26.07,23.75,,,,,-10800,sky is clear,01d,800,Clear,285,,8.34
Patagonia,5,1740344400,2025-02-23 21:00:00 +0000 UTC,-41.810147,-68.906269,4.78,24.34,27,1006,25.07,25.54,24.8,,,,,-10800,sky is clear,01d,800,Clear,283,,8.15
Patagonia,31,1740348000,2025-02-23 22:00:00 +0000 UTC,-41.810147,-68.906269,5.88,22.22,33,1007,23,23.51,22.71,,,,,-10800,scattered clouds,03d,802,Clouds,282,,7.78
Patagonia,22,1740351600,2025-02-23 23:00:00 +0000 UTC,-41.810147,-68.906269,6.24,20.7,37,1008,21.53,22.03,21.28,,,,,-10800,few clouds,02d,801,Clouds,282,,6.37
Patagonia,3,1740355200,2025-02-24 00:00:00 +0000 UTC,-41.810147,-68.906269,5.87,18.93,40,1009,19.85,20.34,19.6,,,,,-10800,sky is clear,01n,800,Clear,281,,5.57
Patagonia,8,1740358800,2025-02-24 01:00:00 +0000 UTC,-41.810147,-68.906269,6.21,17.77,44,1010,18.7,19.19,18.42,,,,,-10800,sky is clear,01n,800,Clear,279,,5.25
Patagonia,6,1740362400,2025-02-24 02:00:00 +0000 UTC,-41.810147,-68.906269,6.39,15.92,50,1011,16.87,17.3,16.65,,,,,-10800,sky is clear,01n,800,Clear,279,,5.01
Patagonia,5,1740366000,2025-02-24 03:00:00 +0000 UTC,-41.810147,-68.906269,6.23,14.5,54,1011,15.49,15.92,15.19,,,,,-10800,sky is clear,01n,800,Clear,279,,4.66
Patagonia,2,1740369600,2025-02-24 04:00:00 +0000 UTC,-41.810147,-68.906269,5.91,13.01,58,1012,14.04,15,12.74,,,,,-10800,sky is clear,01n,800,Clear,281,,4.39
Patagonia,2,1740373200,2025-02-24 05:00:00 +0000 UTC,-41.810147,-68.906269,5.07,12.02,58,1012,13.14,14.14,11.9,,,,,-10800,sky is clear,01n,800,Clear,281,,4.24
Patagonia,0,1740376800,2025-02-24 06:00:00 +0000 UTC,-41.810147,-68.906269,5.38,11.13,63,1012,12.21,13.24,11.03,,,,,-10800,sky is clear,01n,800,Clear,280,,4.01
Patagonia,0,1740380400,2025-02-24 07:00:00 +0000 UTC,-41.810147,-68.906269,5.54,10.17,68,1012,11.22,12.26,10.03,,,,,-10800,sky is clear,01n,800,Clear,278,,3.79
Patagonia,1,1740384000,2025-02-24 08:00:00 +0000 UTC,-41.810147,-68.906269,5.57,9.17,73,1012,10.19,11.24,9,,,,,-10800,sky is clear,01n,800,Clear,272,,3.62
Patagonia,2,1740387600,2025-02-24 09:00:00 +0000 UTC,-41.810147,-68.906269,5.92,8.15,76,1012,9.95,10.99,8.73,,,,,-10800,sky is clear,01n,800,Clear,264,,3.56
Patagonia,2,1740391200,2025-02-24 10:00:00 +0000 UTC,-41.810147,-68.906269,5.74,7.73,77,1012,9.57,10.57,8.34,,,,,-10800,sky is clear,01n,800,Clear,254,,3.47
Patagonia,4,1740394800,2025-02-24 11:00:00 +0000 UTC,-41.810147,-68.906269,5.73,9.15,74,1013,10.15,11.1,8.9,,,,,-10800,sky is clear,01d,800,Clear,250,,3.15
Patagonia,0,1740398400,2025-02-24 12:00:00 +0000 UTC,-41.810147,-68.906269,5.51,11.29,63,1013,12.35,13.27,11.04,,,,,-10800,sky is clear,01d,800,Clear,258,,3.44
Patagonia,1,1740402000,2025-02-24 13:00:00 +0000 UTC,-41.810147,-68.906269,4.77,13.98,50,1013,15.11,15.52,14.64,,,,,-10800,sky is clear,01d,800,Clear,264,,4.19
Patagonia,0,1740405600,2025-02-24 14:00:00 +0000 UTC,-41.810147,-68.906269,3.52,16.05,40,1012,17.23,17.74,16.87,,,,,-10800,sky is clear,01d,800,Clear,264,,4.62
Patagonia,0,1740409200,2025-02-24 15:00:00 +0000 UTC,-41.810147,-68.906269,2.68,18.72,32,1012,19.84,20.38,19.52,,,,,-10800,sky is clear,01d,800,Clear,261,,5.14
Patagonia,0,1740412800,2025-02-24 16:00:00 +0000 UTC,-41.810147,-68.906269,2.15,19.71,29,1011,20.82,21.36,20.37,,,,,-10800,sky is clear,01d,800,Clear,260,,5.36
Patagonia,0,1740416400,2025-02-24 17:00:00 +0000 UTC,-41.810147,-68.906269,2.23,20.41,28,1011,21.48,22.06,20.94,,,,,-10800,sky is clear,01d,800,Clear,261,,5.5
Patagonia,0,1740420000,2025-02-24 18:00:00 +0000 UTC,-41.810147,-68.906269,1.83,21.19,26,1010,22.23,22.9,21.62,,,,,-10800,sky is clear,01d,800,Clear,262,,5.71
Patagonia,0,1740423600,2025-02-24 19:00:00 +0000 UTC,-41.810147,-68.906269,1.86,21.23,26,1010,22.27,23.02,21.54,,,,,-10800,sky is clear,01d,800,Clear,260,,6.08
Patagonia,0,1740427200,2025-02-24 20:00:00 +0000 UTC,-41.810147,-68.906269,2.31,21.15,27,1010,22.17,22.99,21.29,,,,,-10800,sky is clear,01d,800,Clear,256,,6.5
Patagonia,0,1740430800,2025-02-24 21:00:00 +0000 UTC,-41.810147,-68.906269,2.37,20.6,28,1010,21.65,22.45,20.76,,,,,-10800,sky is clear,01d,800,Clear,253,,6.7
Patagonia,0,1740434400,2025-02-24 22:00:00 +0000 UTC,-41.810147,-68.906269,2.25,18.71,31,1011,19.86,20.6,19.07,,,,,-10800,sky is clear,01d,800,Clear,250,,6.98
Patagonia,0,1740438000,2025-02-24 23:00:00 +0000 UTC,-41.810147,-68.906269,1.98,17.31,33,1012,18.54,19.18,17.87,,,,,-10800,sky is clear,01d,800,Clear,249,,5.85
Patagonia,0,1740441600,2025-02-25 00:00:00 +0000 UTC,-41.810147,-68.906269,2.49,15.19,39,1013,16.47,17.16,15.85,,,,,-10800,sky is clear,01n,800,Clear,249,,5.44
Patagonia,0,1740445200,2025-02-25 01:00:00 +0000 UTC,-41.810147,-68.906269,3.13,14.4,43,1014,15.66,16.36,15.08,,,,,-10800,sky is clear,01n,800,Clear,249,,5.04
Patagonia,0,1740448800,2025-02-25 02:00:00 +0000 UTC,-41.810147,-68.906269,3.96,12.7,51,1014,13.92,14.57,13.48,,,,,-10800,sky is clear,01n,800,Clear,250,,4.52
Patagonia,0,1740452400,2025-02-25 03:00:00 +0000 UTC,-41.810147,-68.906269,3.82,11.36,55,1015,12.61,13.74,11.24,,,,,-10800,sky is clear,01n,800,Clear,250,,4.22
Patagonia,0,1740456000,2025-02-25 04:00:00 +0000 UTC,-41.810147,-68.906269,3.47,10.96,55,1015,12.24,13.37,10.9,,,,,-10800,sky is clear,01n,800,Clear,251,,3.89
Patagonia,1,1740459600,2025-02-25 05:00:00 +0000 UTC,-41.810147,-68.906269,3.03,9.38,59,1015,10.71,11.79,9.39,,,,,-10800,sky is clear,01n,800,Clear,254,,3.21
Patagonia,49,1740463200,2025-02-25 06:00:00 +0000 UTC,-41.810147,-68.906269,2.47,8.23,61,1015,9.61,10.64,8.41,,,,,-10800,scattered clouds,03n,802,Clouds,259,,2.7
Patagonia,79,1740466800,2025-02-25 07:00:00 +0000 UTC,-41.810147,-68.906269,2.62,8.23,63,1014,9.29,10.19,8.22,,,,,-10800,broken clouds,04n,803,Clouds,262,,2.16
Patagonia,99,1740470400,2025-02-25 08:00:00 +0000 UTC,-41.810147,-68.906269,2.95,7.87,66,1014,8.95,9.72,8,,,,,-10800,overcast clouds,04n,804,Clouds,255,,2.12
Patagonia,89,1740474000,2025-02-25 09:00:00 +0000 UTC,-41.810147,-68.906269,3.13,7.58,68,1014,8.7,9.42,7.78,,,,,-10800,overcast clouds,04n,804,Clouds,244,,2.11
Patagonia,59,1740477600,2025-02-25 10:00:00 +0000 UTC,-41.810147,-68.906269,2.19,6.14,67,1014,7.93,8.81,6.92,,,,,-10800,broken clouds,04n,803,Clouds,233,,2.82
Patagonia,10,1740481200,2025-02-25 11:00:00 +0000 UTC,-41.810147,-68.906269,2.84,7.23,66,1015,8.84,9.7,7.9,,,,,-10800,sky is clear,01d,800,Clear,226,,2.82
Patagonia,53,1740484800,2025-02-25 12:00:00 +0000 UTC,-41.810147,-68.906269,2.76,10.68,53,1015,12.04,13.21,10.66,,,,,-10800,broken clouds,04d,803,Clouds,233,,2.94
Patagonia,64,1740488400,2025-02-25 13:00:00 +0000 UTC,-41.810147,-68.906269,3.28,13.5,46,1014,14.77,15.39,14.43,,,,,-10800,broken clouds,04d,803,Clouds,243,,3.63
Patagonia,28,1740492000,2025-02-25 14:00:00 +0000 UTC,-41.810147,-68.906269,2.52,15.66,38,1014,16.92,17.51,16.62,,,,,-10800,scattered clouds,03d,802,Clouds,254,,3.94
Patagonia,2,1740495600,2025-02-25 15:00:00 +0000 UTC,-41.810147,-68.906269,2.03,18.43,31,1013,19.6,20.17,19.23,,,,,-10800,sky is clear,01d,800,Clear,261,,4.2
Patagonia,2,1740499200,2025-02-25 16:00:00 +0000 UTC,-41.810147,-68.906269,2.3,19.9,29,1013,20.99,21.59,20.58,,,,,-10800,sky is clear,01d,800,Clear,261,,4.42
Patagonia,2,1740502800,2025-02-25 17:00:00 +0000 UTC,-41.810147,-68.906269,1.86,21.22,26,1012,22.26,22.93,21.72,,,,,-10800,sky is clear,01d,800,Clear,258,,4.65
Patagonia,5,1740506400,2025-02-25 18:00:00 +0000 UTC,-41.810147,-68.906269,1.94,22.01,25,1011,23,24.03,21.79,,,,,-10800,sky is clear,01d,800,Clear,255,,4.83
Patagonia,53,1740510000,2025-02-25 19:00:00 +0000 UTC,-41.810147,-68.906269,2.68,22.29,26,1011,23.23,24.31,21.81,,,,,-10800,broken clouds,04d,803,Clouds,247,,5.02
Patagonia,94,1740513600,2025-02-25 20:00:00 +0000 UTC,-41.810147,-68.906269,3.39,21.3,29,1011,22.26,23.44,20.56,,,,,-10800,overcast clouds,04d,804,Clouds,235,,5.19
Patagonia,95,1740517200,2025-02-25 21:00:00 +0000 UTC,-41.810147,-68.906269,4.21,19.61,34,1012,20.61,21.66,19.06,,,,,-10800,overcast clouds,04d,804,Clouds,217,,5.49
Patagonia,99,1740520800,2025-02-25 22:00:00 +0000 UTC,-41.810147,-68.906269,4.98,17.85,40,1014,18.86,19.75,17.69,,,,,-10800,overcast clouds,04d,804,Clouds,195,,5.89
Patagonia,100,1740524400,2025-02-25 23:00:00 +0000 UTC,-41.810147,-68.906269,4.79,16.05,44,1016,17.13,18,16.3,,,,,-10800,overcast clouds,04d,804,Clouds,188,,5.08
Patagonia,100,1740528000,2025-02-26 00:00:00 +0000 UTC,-41.810147,-68.906269,4.6,14.75,47,1016,15.88,17.22,14.45,,,,,-10800,overcast clouds,04n,804,Clouds,185,,4.31
Patagonia,100,1740531600,2025-02-26 01:00:00 +0000 UTC,-41.810147,-68.906269,5.03,14.29,50,1017,15.39,16.67,13.99,,,,,-10800,overcast clouds,04n,804,Clouds,181,,3.84
Patagonia,100,1740535200,2025-02-26 02:00:00 +0000 UTC,-41.810147,-68.906269,5.12,13.78,52,1017,14.88,16.14,13.5,,,,,-10800,overcast clouds,04n,804,Clouds,170,,3.18
Patagonia,100,1740538800,2025-02-26 03:00:00 +0000 UTC,-41.810147,-68.906269,4.13,12.3,53,1018,13.51,14.38,12.69,,,,,-10800,overcast clouds,04n,804,Clouds,140,,2.36
Patagonia,98,1740542400,2025-02-26 04:00:00 +0000 UTC,-41.810147,-68.906269,4.16,10.96,58,1019,12.17,12.54,11.91,,,,,-10800,overcast clouds,04n,804,Clouds,102,,2.66
Patagonia,93,1740546000,2025-02-26 05:00:00 +0000 UTC,-41.810147,-68.906269,4.63,8.91,69,1020,10.05,10.21,9.75,,,,,-10800,overcast clouds,04n,804,Clouds,87,,3
Patagonia,90,1740549600,2025-02-26 06:00:00 +0000 UTC,-41.810147,-68.906269,5.21,7.8,75,1020,9.41,9.7,8.95,,,,,-10800,overcast clouds,04n,804,Clouds,84,,3.01
Patagonia,68,1740553200,2025-02-26 07:00:00 +0000 UTC,-41.810147,-68.906269,5.36,7.55,78,1021,8.98,9.4,8.7,,,,,-10800,broken clouds,04n,803,Clouds,84,,2.6
Patagonia,65,1740556800,2025-02-26 08:00:00 +0000 UTC,-41.810147,-68.906269,5.5,6.95,82,1022,8.39,9.55,7.69,,,,,-10800,broken clouds,04n,803,Clouds,75,,2.46
